group_id,group_label,distributor_id,sigagente,nomagente,distributor_count,selector_enabled
amazonas,Grupo Amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,1,False
ampla,Grupo Ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,1,False
celesc,Grupo Celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,1,False
cemig,Grupo Cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,1,False
centrais,Grupo Centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,1,False
companhia,Grupo Companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,12,True
companhia,Grupo Companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,12,True
companhia,Grupo Companhia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,12,True
companhia,Grupo Companhia,neoenergia_pernambuco,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,12,True
companhia,Grupo Companhia,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,12,True
companhia,Grupo Companhia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,12,True
companhia,Grupo Companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,12,True
companhia,Grupo Companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,12,True
companhia,Grupo Companhia,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,12,True
companhia,Grupo Companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,12,True
companhia,Grupo Companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,12,True
companhia,Grupo Companhia,sulgipe,Sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,12,True
cooperativa,Grupo Cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,50,True
cooperativa,Grupo Cooperativa,creluz_d,Creluz-D,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,50,True
cooperativa,Grupo Cooperativa,ceral_anitapolis,Ceral Anitápolis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,50,True
cooperativa,Grupo Cooperativa,castro_dis,Castro-Dis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,50,True
cooperativa,Grupo Cooperativa,codesam,Codesam,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE SANTA MARIA,50,True
