ano,mes,group_id,distributor_id,sigagente,nomagente,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,ano_comparavel_principal
2023,1,amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,grupo_a,2,0,0.0,1147194,GG,26,1159625.1666666667,0.0,0.0,0.0,,pos_2022,True
2023,1,amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,nao_classificado,42061,95,17224.31,1147194,GG,26,1159625.1666666667,0.002258624378878296,8.28107538916696,0.015014295751198142,181.3085263157895,pos_2022,True
2023,1,amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,rural,2171,33,905.48,1147194,GG,26,1159625.1666666667,0.015200368493781667,2.876584082552733,0.0007892998045666208,27.438787878787878,pos_2022,True
2023,1,amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,urbana,24751,124,5237.71,1147194,GG,26,1159625.1666666667,0.005009898589955961,10.808982613228451,0.0045656706712203865,42.23959677419355,pos_2022,True
2023,1,ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,grupo_a,1,0,0.0,3064174,GG,12,3073576.25,0.0,0.0,0.0,,pos_2022,True
2023,1,ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,nao_classificado,1268842,3210,620834.53,3064174,GG,12,3073576.25,0.0025298658146561985,104.75906394349667,0.20261072967788385,193.4063956386293,pos_2022,True
2023,1,ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,rural,380,118,49288.51,3064174,GG,12,3073576.25,0.3105263157894737,3.850956244651903,0.01608541486221083,417.69923728813563,pos_2022,True
2023,1,ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,urbana,80116,708,28299.39,3064174,GG,12,3073576.25,0.008837186080183733,23.105737467911418,0.009235568867825391,39.970889830508476,pos_2022,True
2023,1,celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,grupo_a,0,0,0.0,3338130,GG,10,3369700.6666666665,,0.0,0.0,,pos_2022,True
2023,1,celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,nao_classificado,63553,334,98101.59,3338130,GG,10,3369700.6666666665,0.005255456076031029,10.005601938810052,0.029388187398333796,293.7173353293413,pos_2022,True
