ano,periodo_regulatorio,qtd_serv,qtd_fora_prazo,compensacao_rs,taxa_fora_prazo
2011,pre_2022,4599923.0,119562.74,613781.87,0.0259923350890873
2012,pre_2022,19565663.0,605651.03,5613736.12,0.0309547920763022
2013,pre_2022,22534434.87,846727.46,17569209.68,0.03757482558958
2014,pre_2022,22159923.0,907749.0,21226646.94,0.040963544864303
2015,pre_2022,23516177.0,1149822.0,34065284.33,0.0488949373020963
2016,pre_2022,25706136.0,1006415.0,34625554.01,0.0391507692949263
2017,pre_2022,26989691.0,1028718.0,38394340.92,0.0381152196221883
2018,pre_2022,28289161.0,950324.0,41107300.06,0.0335932196787313
2019,pre_2022,30477853.0,983111.0,55388616.07,0.0322565700412033
2020,pre_2022,24716522.0,809179.0,40917504.73,0.0327383844701127
2021,pre_2022,30195234.0,897957.0,46649009.81,0.029738368644535
2022,pos_2022,28085290.0,753701.0,38021477.51,0.0268361480333655
2023,pos_2022,7075221.0,137528.0,49928482.83,0.0194379793931525
2024,pos_2022,473705166.0,476354.0,251696471.7999156,0.0010055917355142375
2025,pos_2022,394748117.0,744189.0,237274515.70280775,0.0018852249521940088
