neo_distribuidora,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_fora_prazo,share_compensacao
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,nao_classificado,1236036,9285,12099226.97,14075001,0.0075119171286273,65.96802373228961,0.8596253009147211,0.9145080271840836,0.8724363833418113
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,urbana,499150,627,999269.37,14075001,0.0012561354302313,4.454706610678038,0.0709960425580076,0.0617551462621885,0.0720541037298228
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,rural,9367,237,573737.97,14075001,0.0253015906907227,1.6838364700649044,0.0407629079386921,0.0233428543287698,0.0413704016606833
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,grupo_a,194,4,196085.72,14075001,0.0206185567010309,0.0284191809293654,0.0139314888858622,0.0003939722249581,0.0141391112676825
Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,nao_classificado,177555831,41876,71804127.29,79410938,0.0002358469432637,52.73328971381751,0.9042095345857772,0.4788619652597514,0.7476151329077021
Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,urbana,2889869,34906,20440573.94,79410938,0.0120787482062335,43.956161303622935,0.2574024996405407,0.3991583665908129,0.2128245684421967
Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,rural,523798,10653,3174872.65,79410938,0.020337992890389,13.415028544304564,0.0399802940244831,0.1218195748379055,0.0330563566159426
Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,grupo_a,472,14,624666.17,79410938,0.0296610169491525,0.0176298131625142,0.0078662484757452,0.0001600933115301,0.0065039420341584
Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,nao_classificado,38942371,8179,4615865.020471438,18915549,0.0002100283005367,43.23955915844684,0.2440249035579902,0.6517650808829388,0.7488355394880064
Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,rural,113551,2799,577506.418805546,18915549,0.0246497168673107,14.797350053122964,0.0305307775526655,0.2230456610088453,0.0936893364008874
Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,urbana,565594,1567,867206.8161266289,18915549,0.0027705385842141,8.284189901123144,0.0458462408956054,0.1248705076101681,0.1406876676683095
Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,grupo_a,107,4,103478.84,18915549,0.0373831775700934,0.0211466238701292,0.0054705702699932,0.0003187504980476,0.0167874564427966
Neoenergia Elektro — ELEKTRO REDES S.A.,nao_classificado,195278934,3783,1731968.65,35426729,1.937228928134153e-05,10.678377899353904,0.0488887543075173,0.7505952380952381,0.782030051845738
Neoenergia Elektro — ELEKTRO REDES S.A.,urbana,1806064,1096,412313.36,35426729,0.0006068444972049,3.093709272453576,0.0116384823447854,0.2174603174603174,0.1861704819527134
Neoenergia Elektro — ELEKTRO REDES S.A.,rural,117329,161,70426.55,35426729,0.0013722097691107,0.4544591175775782,0.0019879495507474,0.0319444444444444,0.0317994662015484
Neoenergia Elektro — ELEKTRO REDES S.A.,grupo_a,532,0,0.0,35426729,0.0,0.0,0.0,0.0,0.0
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,nao_classificado,67957567,20321,18916026.25,48212294,0.0002990248311862,42.14900041885582,0.3923486040718162,0.5062278909869962,0.6577676640433131
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,rural,280197,11509,2393643.82,48212294,0.0410746724625888,23.87150464153396,0.0496479968366574,0.2867071894773554,0.0832342630119321
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,urbana,1894377,8310,7256101.24,48212294,0.0043866664344003,17.236267579385455,0.1505031318360416,0.2070150964077524,0.2523166705108896
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,grupo_a,333,2,192143.2,48212294,0.006006006006006,0.0041483195136908,0.003985356929915,4.982312789596931e-05,0.0066814024338651
