checagem,qtd_linhas
duplicidades_chave_ano_mes_distribuidora,0
fora_prazo_maior_que_servico,0
linhas_compensacao_positiva_sem_fora,0
linhas_taxa_fora_prazo_maior_1,0
linhas_total,36
linhas_uc_ativa_zero_ou_negativa,0
linhas_valor_negativo,0
