ano,neo_distribuidora,qtd_serv,qtd_fora_prazo,compensacao_rs,taxa_fora_prazo
2011,Neoenergia Brasilia,90954.0,10833.0,184396.14,0.11910416254370342
2011,Neoenergia Coelba,260266.0,5443.0,5601.06,0.020913219552304182
2011,Neoenergia Cosern,107569.0,1661.0,8208.28,0.015441251661724102
2011,Neoenergia Elektro,61396.0,1540.0,1972.1,0.025083067300801357
2011,Neoenergia Pernambuco,129779.0,8293.0,5744.21,0.06390093928909917
2012,Neoenergia Brasilia,298584.0,25763.0,467664.79,0.08628392680116818
2012,Neoenergia Coelba,1529818.0,22723.0,21525.15,0.01485340086206333
2012,Neoenergia Cosern,449735.0,3311.0,28212.41,0.007362113244466186
2012,Neoenergia Elektro,506217.0,19402.0,24451.43,0.038327436652660814
2012,Neoenergia Pernambuco,802364.0,24087.0,25948.79,0.030020040779496587
2013,Neoenergia Brasilia,225090.0,11502.0,304578.81,0.05109956017592963
2013,Neoenergia Coelba,1482119.0,22809.0,271779.24,0.015389452533838376
2013,Neoenergia Cosern,435245.0,2304.0,33271.62,0.0052935702879987135
2013,Neoenergia Elektro,778395.0,35872.0,1026210.32,0.04608457145793588
2013,Neoenergia Pernambuco,893438.0,34316.0,795497.33,0.03840893268475261
2014,Neoenergia Brasilia,181008.0,20760.0,554546.29,0.11469106337841421
2014,Neoenergia Coelba,1366564.0,26188.0,963654.3500000001,0.019163390810821888
2014,Neoenergia Cosern,430902.0,2912.0,75882.1,0.006757917113403976
2014,Neoenergia Elektro,714182.0,28797.0,941619.89,0.040321654704263056
2014,Neoenergia Pernambuco,969846.0,38339.0,1323953.6400000001,0.039531018326620926
2015,Neoenergia Brasilia,198727.0,8001.0,263123.45999999996,0.040261262938604214
2015,Neoenergia Coelba,1443245.0,24366.0,530393.87,0.016882788438553398
2015,Neoenergia Cosern,405341.0,5446.0,110073.62,0.01343560113583378
2015,Neoenergia Elektro,685013.0,34647.0,1957121.47,0.05057860215791525
2015,Neoenergia Pernambuco,871526.0,20861.0,1274333.8699999999,0.023936176316024994
2016,Neoenergia Brasilia,205149.0,5449.0,159703.37,0.02656118236013824
2016,Neoenergia Coelba,1668469.0,36473.0,1037390.02,0.02186016042251909
2016,Neoenergia Cosern,440785.0,6435.0,231863.8,0.01459895413863902
2016,Neoenergia Elektro,563747.0,23564.0,2101885.93,0.04179889205618833
2016,Neoenergia Pernambuco,1112774.0,21966.0,1213483.63,0.01973985732952064
2017,Neoenergia Brasilia,214538.0,14711.0,1349258.7100000002,0.06857060287687962
2017,Neoenergia Coelba,1774548.0,59549.0,711606.52,0.03355727768423283
2017,Neoenergia Cosern,433071.0,11611.0,149790.35,0.026810846258465703
2017,Neoenergia Elektro,537145.0,14981.0,1135255.74,0.027890048310977484
2017,Neoenergia Pernambuco,1284450.0,31600.0,1548009.1,0.024601969714663864
2018,Neoenergia Brasilia,159747.0,16154.0,1176215.49,0.10112239979467533
2018,Neoenergia Coelba,1641387.0,52208.0,1509163.38,0.031807245945045255
2018,Neoenergia Cosern,446921.0,22161.0,341719.75,0.04958594471953656
2018,Neoenergia Elektro,529162.0,12615.0,678106.15,0.023839580317558708
2018,Neoenergia Pernambuco,1361692.0,35204.0,1409001.58,0.025853129782652758
2019,Neoenergia Brasilia,184491.0,25405.0,1705801.64,0.1377031941937547
2019,Neoenergia Coelba,1595399.0,46263.0,2226895.52,0.028997761688455366
2019,Neoenergia Cosern,451863.0,7929.0,194439.24,0.01754735395462784
2019,Neoenergia Elektro,547230.0,19383.0,876118.8500000001,0.03542020722548106
2019,Neoenergia Pernambuco,1367257.0,24035.0,1194957.76,0.017578992098778796
2020,Neoenergia Brasilia,201371.0,16377.0,638591.6100000001,0.08132749998758511
2020,Neoenergia Coelba,1395030.0,53942.0,2563038.86,0.038667268804255105
2020,Neoenergia Cosern,404868.0,12102.0,356157.78,0.0298912238062776
2020,Neoenergia Elektro,544437.0,23481.0,1170787.34,0.04312895706941299
2020,Neoenergia Pernambuco,1018685.0,22328.0,1607628.83,0.021918453692750948
2021,Neoenergia Brasilia,230831.0,21385.0,1425441.41,0.09264353574693174
2021,Neoenergia Coelba,1752468.0,102745.0,6980609.0,0.058628745289500295
2021,Neoenergia Cosern,466487.0,14469.0,1333799.82,0.031016941522486158
2021,Neoenergia Elektro,616731.0,24718.0,1337404.33,0.04007906202217823
2021,Neoenergia Pernambuco,1161380.0,33903.0,3911987.0100000002,0.029191995729218687
2022,Neoenergia Brasilia,286695.0,12878.0,473189.66000000003,0.04491881616351872
2022,Neoenergia Coelba,1641288.0,60749.0,2625958.38,0.037013004420918205
2022,Neoenergia Cosern,380954.0,7049.0,302638.39,0.018503546359927972
2022,Neoenergia Elektro,509981.0,5861.0,578141.51,0.011492585017873215
2022,Neoenergia Pernambuco,971320.0,24980.0,1305132.44,0.025717580200140016
2023,Neoenergia Brasilia,90623.0,226.0,237629.5,0.002493848140096885
2023,Neoenergia Coelba,495913.0,16724.0,3698301.5100000002,0.03372365717373813
2023,Neoenergia Cosern,106670.0,847.0,173506.24,0.007940376863223025
2023,Neoenergia Elektro,165002.0,1196.0,691780.33,0.007248396989127405
2023,Neoenergia Pernambuco,263083.0,9110.0,3059090.41,0.03462785508755792
